candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,3,36838958
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.4776237035032179,test,275,0.6666666666666666,3,4920376
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,298,1.0,3,39381118
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,3,1.0,3,14717500
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,300,1.0,3,16120395
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5706417189553201,test,343,1.0,3,23783727
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,350,1.0,3,16927286
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,362,1.0,3,38587347
100,scifact,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,388,1.0,3,21602220
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,399,1.0,3,791050
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,436,1.0,3,14637235
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,437,0.0,3,5765455
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.38685280723454163,test,452,0.5,3,9154703
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,49,1.0,3,5953485
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,50,1.0,3,12580014
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,508,1.0,3,25516011
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,516,1.0,3,29564505
100,scifact,100,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,528,1.0,3,23326722
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,532,1.0,3,12991445
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,544,1.0,3,10559501
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,551,1.0,3,8903143
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,552,1.0,3,1471041
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,560,0.0,3,11233339
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,569,1.0,3,3155731
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,57,1.0,3,4709641
100,scifact,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,3,36355784
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,613,1.0,3,9638032
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,623,1.0,3,25599283
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,637,1.0,3,6129301
100,scifact,100,dynamic_int8_reranker_cpu,1.0,0.8065735963827293,test,641,1.0,3,5912283
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,644,1.0,3,13619127
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,660,1.0,3,46765242
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,691,1.0,3,33076846
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,692,1.0,3,24088502
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,700,1.0,3,16557565
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,716,0.0,3,10024681
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,721,1.0,3,1834762
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.5802792108518124,test,728,1.0,3,22406695
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,729,1.0,3,26851674
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,742,1.0,3,3984231
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,743,1.0,3,3984231
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,768,1.0,3,19497526
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,781,1.0,3,8246922
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,784,1.0,3,2356950
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,793,1.0,3,8551160
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,831,1.0,3,4324278
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,834,1.0,3,23100962
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,859,1.0,3,22049489
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,879,1.0,3,8426046
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,880,1.0,3,8426046
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,882,1.0,3,14803797
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,904,1.0,3,7370282
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,907,1.0,3,6923961
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,936,1.0,3,5483793
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,956,1.0,3,12956194
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,957,1.0,3,123859
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,960,1.0,3,8780599
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,975,0.0,3,2844490
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1014,1.0,4,6277638
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1049,0.0,4,24737389
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1062,1.0,4,20381484
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1088,0.0,4,11915280
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,1099,1.0,4,21557614
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1104,1.0,4,3898784
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,1121,1.0,4,10790846
100,scifact,100,bm25_no_rerank,0.125,0.31546487678572877,test,1140,1.0,4,8702697
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1163,1.0,4,15305881
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1175,1.0,4,22191759
100,scifact,100,bm25_no_rerank,0.2,0.38685280723454163,test,1180,1.0,4,10627801
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1191,0.0,4,36355784
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1199,0.0,4,7454794
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1204,1.0,4,31141365
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1207,1.0,4,18909530
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1213,0.0,4,23901235
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1216,1.0,4,24142891
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1226,1.0,4,11951999
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1232,1.0,4,13905670
100,scifact,100,bm25_no_rerank,1.0,1.0,test,124,1.0,4,4883040
100,scifact,100,bm25_no_rerank,0.1,0.2890648263178879,test,1245,1.0,4,11748341
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,127,1.0,4,35231675
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1270,1.0,4,13900610
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1271,1.0,4,13768432
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,128,1.0,4,23513718
100,scifact,100,bm25_no_rerank,1.0,1.0,test,129,1.0,4,27768226
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1290,1.0,4,4687948
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1298,1.0,4,11718220
100,scifact,100,bm25_no_rerank,0.2,0.38685280723454163,test,1319,1.0,4,14192687
100,scifact,100,bm25_no_rerank,0.0,0.0,test,132,0.0,4,21181273
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1332,0.0,4,16488405
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1336,1.0,4,27910499
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1344,1.0,4,9559146
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1352,1.0,4,12885341
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1363,1.0,4,8290953
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1395,1.0,4,13923069
100,scifact,100,bm25_no_rerank,1.0,1.0,test,163,1.0,4,18872233
100,scifact,100,bm25_no_rerank,1.0,1.0,test,180,1.0,4,16966326
100,scifact,100,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,183,1.0,4,8137081
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,185,1.0,4,21874312
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,198,1.0,4,40590358
100,scifact,100,bm25_no_rerank,1.0,1.0,test,208,1.0,4,13519661
100,scifact,100,bm25_no_rerank,0.25,0.43067655807339306,test,212,1.0,4,23017040
100,scifact,100,bm25_no_rerank,1.0,1.0,test,216,1.0,4,21366394
100,scifact,100,bm25_no_rerank,1.0,1.0,test,219,1.0,4,21366394
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,232,1.0,4,7655029
100,scifact,100,bm25_no_rerank,1.0,1.0,test,248,1.0,4,1568684
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,249,1.0,4,25050364
100,scifact,100,bm25_no_rerank,1.0,0.46927872602275644,test,275,0.6666666666666666,4,4961038
100,scifact,100,bm25_no_rerank,1.0,1.0,test,279,1.0,4,14376683
100,scifact,100,bm25_no_rerank,1.0,1.0,test,294,1.0,4,10874408
100,scifact,100,bm25_no_rerank,1.0,1.0,test,298,1.0,4,39381118
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,303,1.0,4,4085204
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,314,1.0,4,544971
100,scifact,100,bm25_no_rerank,0.2,0.38685280723454163,test,324,1.0,4,8724666
100,scifact,100,bm25_no_rerank,1.0,1.0,test,327,1.0,4,17997584
100,scifact,100,bm25_no_rerank,0.125,0.19342640361727081,test,36,1.0,4,42441846
100,scifact,100,bm25_no_rerank,1.0,1.0,test,362,1.0,4,38587347
100,scifact,100,bm25_no_rerank,1.0,1.0,test,380,1.0,4,19005293
100,scifact,100,bm25_no_rerank,1.0,1.0,test,386,1.0,4,16495649
100,scifact,100,bm25_no_rerank,1.0,1.0,test,399,1.0,4,791050
100,scifact,100,bm25_no_rerank,1.0,1.0,test,411,1.0,4,14924526
100,scifact,100,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,415,1.0,4,4709641
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,42,1.0,4,40913091
100,scifact,100,bm25_no_rerank,0.0,0.0,test,421,0.0,4,39728826
100,scifact,100,bm25_no_rerank,0.0,0.0,test,431,0.0,4,19922508
100,scifact,100,bm25_no_rerank,1.0,1.0,test,436,1.0,4,14637235
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,440,1.0,4,18575183
100,scifact,100,bm25_no_rerank,1.0,1.0,test,491,1.0,4,56893404
100,scifact,100,bm25_no_rerank,1.0,1.0,test,51,1.0,4,45638119
100,scifact,100,bm25_no_rerank,0.0,0.0,test,514,1.0,4,4462079
100,scifact,100,bm25_no_rerank,1.0,1.0,test,521,1.0,4,34873974
100,scifact,100,bm25_no_rerank,1.0,1.0,test,533,1.0,4,12991445
100,scifact,100,bm25_no_rerank,0.0,0.0,test,535,0.0,4,2138843
100,scifact,100,bm25_no_rerank,0.14285714285714285,0.20438239758848611,test,540,1.0,4,17150648
100,scifact,100,bm25_no_rerank,0.125,0.31546487678572877,test,551,1.0,4,8903143
100,scifact,100,bm25_no_rerank,0.0,0.0,test,560,0.0,4,22517564
100,scifact,100,bm25_no_rerank,1.0,1.0,test,57,1.0,4,4709641
100,scifact,100,bm25_no_rerank,0.0,0.0,test,575,1.0,4,16686383
100,scifact,100,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,587,1.0,4,2559303
100,scifact,100,bm25_no_rerank,0.0,0.0,test,623,1.0,4,25599283
100,scifact,100,bm25_no_rerank,1.0,1.0,test,674,1.0,4,2095573
100,scifact,100,bm25_no_rerank,1.0,1.0,test,692,1.0,4,24088502
100,scifact,100,bm25_no_rerank,1.0,1.0,test,721,1.0,4,1834762
100,scifact,100,bm25_no_rerank,1.0,1.0,test,742,1.0,4,32159283
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,75,1.0,4,13965483
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,785,1.0,4,54440
100,scifact,100,bm25_no_rerank,1.0,1.0,test,805,1.0,4,22180793
100,scifact,100,bm25_no_rerank,1.0,1.0,test,811,1.0,4,19799455
100,scifact,100,bm25_no_rerank,0.0,0.0,test,821,1.0,4,5116145
100,scifact,100,bm25_no_rerank,0.2,0.38685280723454163,test,830,1.0,4,52873726
100,scifact,100,bm25_no_rerank,1.0,1.0,test,832,1.0,4,30303335
100,scifact,100,bm25_no_rerank,1.0,1.0,test,837,1.0,4,15928989
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,859,1.0,4,22049489
100,scifact,100,bm25_no_rerank,0.0,0.0,test,870,0.0,4,43220289
100,scifact,100,bm25_no_rerank,1.0,1.0,test,904,1.0,4,7370282
100,scifact,100,bm25_no_rerank,0.0,0.0,test,913,0.0,4,9956893
100,scifact,100,bm25_no_rerank,0.0,0.0,test,914,0.0,4,9956893
100,scifact,100,bm25_no_rerank,1.0,1.0,test,936,1.0,4,5483793
100,scifact,100,bm25_no_rerank,1.0,1.0,test,993,1.0,4,16472469
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1014,1.0,4,6277638
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1049,0.0,4,8925851
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1062,1.0,4,20381484
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1088,0.0,4,11915280
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,1099,1.0,4,22420524
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1104,1.0,4,3898784
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,1121,1.0,4,19571273
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1140,1.0,4,12009265
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1163,1.0,4,15305881
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1175,1.0,4,17402386
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1180,1.0,4,31272411
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1191,0.0,4,5433667
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1199,0.0,4,7454794
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1204,1.0,4,31141365
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1207,1.0,4,18909530
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1213,0.0,4,10648422
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1216,1.0,4,24142891
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1226,1.0,4,11951999
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1232,1.0,4,13905670
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,124,1.0,4,7111021
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1245,1.0,4,49429882
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,127,1.0,4,35231675
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1270,1.0,4,13900610
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1271,1.0,4,13768432
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,128,1.0,4,79447
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,129,1.0,4,27768226
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1290,1.0,4,4687948
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1298,1.0,4,11718220
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1319,1.0,4,16284655
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,132,0.0,4,2443495
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1332,0.0,4,16488405
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1336,1.0,4,27910499
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,1344,1.0,4,6896063
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1352,1.0,4,12885341
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1363,1.0,4,79447
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1395,1.0,4,17717391
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,163,1.0,4,18872233
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,180,1.0,4,16966326
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,183,1.0,4,12827098
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,185,1.0,4,21874312
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,198,1.0,4,42731834
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,208,1.0,4,13519661
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,212,1.0,4,11935250
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,216,1.0,4,22174015
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,219,1.0,4,21366394
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,232,1.0,4,7655029
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,248,1.0,4,1568684
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,249,1.0,4,1568684
100,scifact,100,fp32_reranker_cpu,0.5,0.4632423659320675,test,275,0.6666666666666666,4,4920376
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,279,1.0,4,14376683
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,294,1.0,4,10874408
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,298,1.0,4,39381118
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,303,1.0,4,4085204
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,314,1.0,4,544971
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,324,1.0,4,22174015
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,327,1.0,4,17997584
100,scifact,100,fp32_reranker_cpu,0.2,0.23719771276929622,test,36,1.0,4,37424881
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,362,1.0,4,38587347
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,380,1.0,4,19005293
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,386,1.0,4,16495649
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,399,1.0,4,791050
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,411,1.0,4,14924526
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,415,1.0,4,20937018
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,42,1.0,4,18174210
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,421,0.0,4,4429118
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,431,0.0,4,4399311
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,436,1.0,4,14637235
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,440,1.0,4,4423559
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,491,1.0,4,56893404
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,4,8963413
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,514,1.0,4,9555784
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,521,1.0,4,34873974
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,533,1.0,4,12991445
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,535,0.0,4,11953232
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,540,1.0,4,17150648
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,551,1.0,4,8903143
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,560,0.0,4,11233339
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,57,1.0,4,4709641
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,575,1.0,4,10300888
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,587,1.0,4,7142113
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,623,1.0,4,25599283
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,674,1.0,4,2095573
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,692,1.0,4,24088502
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,721,1.0,4,1834762
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,742,1.0,4,3984231
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,75,1.0,4,4387784
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,785,1.0,4,54440
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,805,1.0,4,22180793
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,811,1.0,4,19799455
100,scifact,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,821,1.0,4,2817000
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,830,1.0,4,23076291
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,832,1.0,4,30303335
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,837,1.0,4,1780819
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,859,1.0,4,22049489
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,870,0.0,4,4345757
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,904,1.0,4,7370282
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,913,0.0,4,25328476
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,914,0.0,4,25328476
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,936,1.0,4,5483793
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,993,1.0,4,16472469
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1014,1.0,4,6277638
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1049,0.0,4,8925851
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1062,1.0,4,20381484
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1088,0.0,4,11915280
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,1099,1.0,4,22420524
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1104,1.0,4,3898784
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1121,1.0,4,4456756
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1140,1.0,4,12009265
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1163,1.0,4,15305881
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1175,1.0,4,17402386
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1180,1.0,4,31272411
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1191,0.0,4,36355784
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1199,0.0,4,7454794
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1204,1.0,4,31141365
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1207,1.0,4,18909530
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1213,0.0,4,21498497
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1216,1.0,4,24142891
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1226,1.0,4,11951999
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1232,1.0,4,13905670
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,124,1.0,4,7111021
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1245,1.0,4,49429882
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,127,1.0,4,21598000
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1270,1.0,4,13900610
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1271,1.0,4,13768432
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,128,1.0,4,79447
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,129,1.0,4,27768226
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1290,1.0,4,4687948
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1298,1.0,4,11718220
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1319,1.0,4,16284655
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,132,0.0,4,2443495
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1332,0.0,4,16488405
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1336,1.0,4,27910499
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,1344,1.0,4,4389394
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1352,1.0,4,12885341
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1363,1.0,4,79447
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,1395,1.0,4,19343151
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,163,1.0,4,18872233
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,180,1.0,4,16966326
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,183,1.0,4,12827098
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,185,1.0,4,21874312
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,198,1.0,4,2177022
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,208,1.0,4,13519661
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,212,1.0,4,11935250
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,216,1.0,4,22174015
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,219,1.0,4,21366394
